sample_id,sample_name,group,treatment,replicate,description
S813_A1,A1,Grupo_A,Tratamento_A,1,Amostra A1
S813_A2,A2,Grupo_A,Tratamento_A,2,Amostra A2
S813_A3,A3,Grupo_A,Tratamento_A,3,Amostra A3
S813_A4,A4,Grupo_A,Tratamento_A,4,Amostra A4
S813_A5,A5,Grupo_A,Tratamento_A,5,Amostra A5
S813_A6,A6,Grupo_A,Tratamento_A,6,Amostra A6
S813_A7,A7,Grupo_A,Tratamento_A,7,Amostra A7
S813_A8,A8,Grupo_A,Tratamento_A,8,Amostra A8
S813_A9,A9,Grupo_A,Tratamento_A,9,Amostra A9
S813_A10,A10,Grupo_A,Tratamento_A,10,Amostra A10
S813_A11,A11,Grupo_A,Tratamento_A,11,Amostra A11
S813_A12,A12,Grupo_A,Tratamento_A,12,Amostra A12
S813_B1,B1,Grupo_B,Tratamento_B,1,Amostra B1
S813_B2,B2,Grupo_B,Tratamento_B,2,Amostra B2
S813_B3,B3,Grupo_B,Tratamento_B,3,Amostra B3
S813_B4,B4,Grupo_B,Tratamento_B,4,Amostra B4
S813_NN_V3V4,Controle_Negativo,Controle,Nenhum,NA,Controle negativo
